"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000011";"mid";33404.7392932033;0.96409429364914;1.30382691626725;68869.0766546463;0.978909126512175;0.832086890793522;0.688690766546463;0.817029062414525;1911.8916179241;0.518999855392539;0.649264783881644;0.126;0.612674899936383;0.121;0.2296;0.126;0.25;0.268;0.448;0.2456;1120325606.60616;0.02;0;0;0.308017522833939;0.774879426309867;-0.0832198845051394;0.493573504888313;0.438938207848482;0.837672271261716;-0.0363114517376339;0.454561145779726
"STK1";"sc000011";"long";19923.0330345887;0.364524202927594;0.467235087110573;100007.133923828;0.990140115871218;0.496267744149122;1.00007133923828;0.308918816040334;150387.270407025;0.518999855392539;0.649264783881644;0.126;0.48631752713292;0.0338;0.0664;0.053;0.1;0.11;0.194;0.0698;514958827.74988;0.114;0;0;0.202522677608236;0.590813160717561;-0.0487022211949326;0.391074979321147;0.269707155196445;0.601571469078388;-0.0575413027095116;0.34955553341477
"STK1";"sc000074";"short";41487.8480609558;0.858671566300085;0.905882334685442;61942.3165104364;1.00806834146551;1.0334310408996;0.619423165104364;0.727687768050919;1.99639961162369;0.518999855392539;0.649264783881644;0.126;0.617137910209718;0.0238;0.133;0.04;0.189;0.093;0.43;0.1424;1376565773.06329;0;0.0550747442958301;0.471114727420667;0.191394497591761;0.634209571590222;-0.0731483937279275;0.446283497804895;0.472139536923269;0.857781069870527;0.00823271585268459;0.481745945124297
"STK1";"sc000074";"mid";30209.4999750377;0.461398896841796;0.496270049101966;83201.5507111221;0.999365833954019;0.75249588646754;0.832015507111221;0.391016014272708;3.46830719619664;0.518999855392539;0.649264783881644;0.126;0.532364357779403;0.0096;0.0516;0.016;0.077;0.033;0.156;0.0446;677602007.586013;0;0.0186552662261951;0.428100535640709;0.141157231048304;0.530237101835528;-0.0749004924992974;0.376994263644676;0.344841524164316;0.682307797853362;-0.0207591751765287;0.391131699247865
"STK1";"sc000074";"long";10434.0654981904;0.0978970224788452;0.101737117606915;119115.587227697;1.00639070282714;0.259904711200416;1.19115587227697;0.0829635783719027;14.4297133351813;0.518999855392539;0.649264783881644;0.126;0.414311969505253;1e-04;0.0014;0.001;0.004;0.001;0.01;8e-04;113669947.099942;0.069;0.00164323534781815;0.321025867786867;0.0539516252367561;0.399913414881488;-0.0872751956588626;0.298593353561939;0.166811069826715;0.471687070188229;-0.0742479199229253;0.312148196275782
"STK1";"sc000080";"short";43948.3125052756;1.20421511837408;1.33947280113311;54705.1213068633;0.998325858013958;1.09471935665061;0.547051213068633;1.02052128675769;3.64464365171946;0.518999855392539;0.649264783881644;0.126;0.664401368376501;0.073;0.226;0.098;0.278;0.26;0.582;0.275;1701767959.20909;0.001;0.0766894457099468;0.485207100591716;0.240445117925908;0.718021824818775;-0.0695133870945424;0.50390437311423;0.506662253215473;0.938679506713944;-0.0233428994289782;0.515610464706532
"STK1";"sc000080";"mid";34899.4740754293;0.824193643831321;0.9810808347685;71756.3831828832;0.970350441229591;0.869319608180915;0.717563831828832;0.69846918968756;12.0158174743207;0.518999855392539;0.649264783881644;0.126;0.602664706783673;0.0676;0.1624;0.077;0.188;0.184;0.37;0.177;1087180188.55633;0.005;0.0745762711864407;0.496212121212121;0.25209121532561;0.677387803155606;-0.0371231693840965;0.468233522114156;0.433150934898173;0.815786419184495;-0.0195008275960509;0.439278833487711
"STK1";"sc000080";"long";20296.6738712005;0.347984266970866;0.422256255928451;101016.343840854;0.982574595511011;0.505574855911946;1.01016343840854;0.294901921161751;334.132829273601;0.518999855392539;0.649264783881644;0.126;0.483271011997659;0.0233;0.0536;0.035;0.071;0.077;0.16;0.0608;460993141.809437;0.07;0.0176527643064985;0.376264189886481;0.185943324316937;0.567131813698515;-0.0381570605563654;0.391888714149597;0.248673825928295;0.584760485981165;-0.0637466178192443;0.350856553467419
"STK1";"sc000195";"short";39245.398992619;0.605738981971216;0.62469899574052;75483.0724921185;1.00788770218645;0.977573323925441;0.754830724921185;0.51333812031459;1.85512050267212;0.748942111091748;0.535125741639588;0.018;0.545961932238629;0.0034;0.0402;0.005;0.044;0.014;0.153;0.2232;939672337.881893;0;0;0;0.199904755792189;0.606736497475266;-0.0709392751150081;0.410441809956725;0.280358439852304;0.670365818470965;-0.0655447120399854;0.418102569299663
"STK1";"sc000195";"mid";32841.1428942164;0.460469835946876;0.489407849476646;82774.4280740868;0.995939109705247;0.818048129072343;0.827744280740868;0.390228674531251;2.1638686271026;0.748942111091748;0.535125741639588;0.018;0.526700613995008;0.004;0.035;0.008;0.049;0.015;0.122;0.1256;696345801.994885;0;0;0;0.212648370952979;0.589499363590022;-0.0566015963073268;0.382137538124389;0.301653821373773;0.655138355049256;-0.0487267501406093;0.394216802567747
"STK1";"sc000195";"long";19919.9720604887;0.203321507145501;0.208767822306207;105710.01832927;1.0085696688217;0.496191497590233;1.0571001832927;0.172306361987713;2.28657466369289;0.748942111091748;0.535125741639588;0.018;0.448660693195371;0;0.0017;0;0.004;0;0.015;0.0103;242256408.780532;0;0;0;0.124180552694496;0.457304855600071;-0.0604222334687027;0.319963578455298;0.191397458407783;0.514744526415258;-0.071920820688313;0.336470755595182
"STK1";"sc000198";"short";38140.249039791;0.631171755327826;0.656425248807501;76088.3489583405;1.00059377466566;0.95004487114999;0.760883489583405;0.534891318074429;2.99367868080251;0.748942111091748;0.535125741639588;0.018;0.548655332312237;0.0084;0.0538;0.017;0.068;0.033;0.189;0.2442;961500112.793288;0;0;0;0.183652529202619;0.60643505370692;-0.0812742297745133;0.41921123831617;0.283859577086067;0.67620256813096;-0.0676937159710064;0.420637434709283
"STK1";"sc000198";"mid";30223.9467635331;0.474740770831153;0.529634127007534;84867.7230377431;1.00022330056965;0.752855745085671;0.84867723037743;0.402322687145045;6.42950170003295;0.748942111091748;0.535125741639588;0.018;0.52570411430034;0.0122;0.055;0.013;0.068;0.041;0.164;0.1512;717021813.295387;0;0;0;0.202678880503307;0.594559450140937;-0.0591650854023165;0.401597174880903;0.317984974582335;0.670901201902149;-0.0383256077942719;0.397728344659254
"STK1";"sc000198";"long";15416.3124829401;0.157813372731675;0.165445452622254;111812.526017423;1.02480835796619;0.384008730283399;1.11812526017423;0.133740146382775;12.6460329494601;0.748942111091748;0.535125741639588;0.018;0.434217899964092;5e-04;0.0033;0.001;0.006;0.001;0.022;0.0161;220018721.767071;0.005;0;0;0.117526472859074;0.4653966800479;-0.0707264337387586;0.325962303963591;0.183470366928942;0.4986917483995;-0.0717934952725929;0.326036787989581
"STK1";"sc000201";"short";41704.5479220236;0.882351454685686;0.942073312828824;68954.9243492943;0.99983649952045;1.03882887119094;0.689549243492943;0.747755470072615;4.93844002817844;0.748942111091748;0.535125741639588;0.018;0.594705425451192;0.03;0.1134;0.047;0.134;0.108;0.344;0.3488;1448879332.75275;0;0;0;0.245093646581238;0.703838918023616;-0.0839620259641921;0.472018132549235;0.315467164897656;0.743659970988508;-0.0854323834147886;0.448080642431864
"STK1";"sc000201";"mid";36571.6808422704;0.836113487107252;0.993932408462327;73033.2289988464;0.953085593056686;0.910973019008995;0.730332289988464;0.708570751785807;23.9215919411059;0.748942111091748;0.535125741639588;0.018;0.60083841066312;0.0602;0.15;0.064;0.167;0.172;0.364;0.3196;1290330318.16788;0.004;0;0;0.360302762759404;0.795700752809264;-0.0295048619192336;0.502174260803502;0.375642281673686;0.783409123735312;-0.0511519637683279;0.447186555253006
"STK1";"sc000201";"long";30369.0451498388;0.559748126166016;0.636348572600683;85921.7003600506;1.00894637208263;0.756470036580677;0.859217003600506;0.474362818784759;76.6606433671667;0.748942111091748;0.535125741639588;0.018;0.543555484482643;0.0296;0.0801;0.038;0.098;0.138;0.315;0.1942;928341608.693948;0.006;0;0;0.306138004452452;0.69893761560124;-0.023911147904514;0.435813656595759;0.309002668918977;0.680924399963262;-0.0597280740625576;0.393165487238946
"STK1";"sc000204";"short";37370.6115933662;0.676935267013379;0.715453909507728;76334.9602945455;0.995264445061563;0.930873782155315;0.763349602945455;0.573673955096084;9.46056524961664;0.748942111091748;0.535125741639588;0.018;0.551909298363329;0.0168;0.0656;0.042;0.097;0.06;0.21;0.2632;981893554.535376;0;0;0;0.16844416576409;0.61293655614153;-0.104929310285532;0.43359373787687;0.280463397143225;0.677987967754618;-0.0664851103070805;0.420053353965975
"STK1";"sc000204";"mid";28820.5371534853;0.580997552773803;0.716288769549615;83992.3929271252;0.983066413299565;0.717897868938679;0.839923929271252;0.492370807435427;566.080949989288;0.748942111091748;0.535125741639588;0.018;0.541083158973099;0.0412;0.1058;0.046;0.121;0.111;0.247;0.2182;818107366.540355;0.012;0;0;0.215463323881346;0.638580008452566;-0.0656458117340553;0.425936354064163;0.337200611143901;0.703582758709059;-0.0418631410382882;0.400178570490565
"STK1";"sc000204";"long";13863.0743441595;0.175676931361771;0.200058457448081;112858.525507862;1.00707205658944;0.345318738356931;1.12858525507862;0.148878755391332;23690.0474098144;0.748942111091748;0.535125741639588;0.018;0.437493223491164;0.0058;0.0154;0.01;0.025;0.023;0.059;0.0374;282864422.470172;0.137;0;0;0.142539302212054;0.51930795389176;-0.0696626992789508;0.362387190871528;0.197196522888897;0.511762645620205;-0.0682055147537493;0.323663381901513
"STK1";"sc000267";"short";33270.1280760265;0.450067507108885;0.458751504096781;82321.8339901914;1.00255552431011;0.828733826781155;0.823218339901914;0.3814131416177;1.7245765173693;0.748942111091748;0.535125741639588;0.018;0.513748689025622;4e-04;0.0188;0.001;0.03;0.002;0.08;0.1176;666480497.82954;0;0.0105223600150319;0.407866609662249;0.101790469622709;0.496945692659213;-0.0892599276610059;0.370604220038654;0.291813307997424;0.643840751404584;-0.0412809725050499;0.395441132882241
"STK1";"sc000267";"mid";23737.633014838;0.275695353971536;0.285635694554823;96384.0395680589;1.00485526084268;0.591286555980786;0.963840395680589;0.233640130484352;2.43610309488231;0.748942111091748;0.535125741639588;0.018;0.475832114462818;2e-04;0.0104;0.001;0.018;0.001;0.039;0.0356;354885347.608089;0;0.00717522658610272;0.373299319727891;0.0854509312621403;0.455002228034185;-0.0932764817214411;0.333421966440826;0.254785865983799;0.579326687527306;-0.0484887393716761;0.354928325523067
"STK1";"sc000267";"long";7640.04524852545;0.0653181334497491;0.0670856541403384;123509.414038925;0.999175194301245;0.190307771617928;1.23509414038925;0.0553543503811433;5.86326183871417;0.748942111091748;0.535125741639588;0.018;0.402177278580044;0;1e-04;0;0.001;0;0.001;3e-04;51136808.712594;0.104;0.00108616944243302;0.311215370866845;0.0413444547904503;0.380337372473341;-0.0903108718847264;0.284876107937125;0.153485685208658;0.454555381348964;-0.0781705680527688;0.305044740637628
"STK1";"sc000273";"short";38451.8081945355;0.702661089195841;0.706329314763123;74065.9293273626;0.988245420779407;0.957805574985877;0.740659293273626;0.595475499318509;3.16684002832438;0.748942111091748;0.535125741639588;0.018;0.565275882983189;0.01;0.0666;0.013;0.083;0.039;0.239;0.2752;1142780100.82839;0;0.0293353137764575;0.387082791504118;0.168681723360282;0.607761470620937;-0.0828164901892683;0.437616095573966;0.31801356988663;0.713766651181158;-0.0601916711187974;0.429149704503514
"STK1";"sc000273";"mid";29754.4966912913;0.517140102547489;0.569254696195144;85484.3544885783;0.994627883932236;0.741162097439875;0.854843544885783;0.438254324192788;6.91302767971243;0.748942111091748;0.535125741639588;0.018;0.533961452386921;0.0202;0.0686;0.023;0.079;0.068;0.199;0.1692;770278006.699075;0.002;0.0387280880554423;0.420102080879466;0.18885825062585;0.591594278674748;-0.0423556545456897;0.427362883781306;0.318695268363399;0.677289621627;-0.0421519765781006;0.39275416616446
"STK1";"sc000273";"long";16167.8877363825;0.203441535451021;0.220626513550905;110052.29595847;0.99312082908424;0.402729903657786;1.1005229595847;0.172408080890696;218.189351911419;0.748942111091748;0.535125741639588;0.018;0.448180727318516;0.0038;0.0136;0.009;0.025;0.022;0.061;0.0455;305344911.022219;0.069;0.00881394903238168;0.349090148504497;0.149434290721516;0.512835135969167;-0.0480423337529447;0.362840652509743;0.200822762576913;0.522366099046546;-0.0715855263714494;0.33067605477349
"STK1";"sc000388";"short";50210.8911932285;1.93519999861211;2.23963701903263;36090.0157788594;1.00857518885586;1.25071547394013;0.360900157788594;1.63999999882382;2.06095838055304;0.325186944124711;0.770632264240275;0.402;0.775318067941543;0.204;0.4304;0.238;0.493;0.568;0.87;0.2752;2153047034.72525;0;0;0;0.535310675208315;1.04676466525623;-0.0672204168943569;0.595090106412093;0.667199761463984;1.14883157591801;0.00322066319317482;0.608371121144495
"STK1";"sc000388";"mid";45015.0984137734;1.45302187423227;1.73991847063205;46839.0307101254;1.00050785084291;1.12129218998282;0.468390307101254;1.23137446968836;3.60807330160457;0.325186944124711;0.770632264240275;0.402;0.716789745223148;0.1544;0.3298;0.19;0.393;0.397;0.678;0.1966;1666391484.59238;0;0;0;0.542176416782298;1.00177260159808;-0.0291835591684428;0.548453435630378;0.644155983722898;1.07061218643062;0.00784269442782703;0.535758138359642
"STK1";"sc000388";"long";33432.3046228241;0.620488553753902;0.718278355373696;78949.4142909993;1.01157989434071;0.832773522388414;0.789494142909993;0.525837757418561;9.06944174347874;0.325186944124711;0.770632264240275;0.402;0.55502227872008;0.0344;0.0928;0.051;0.124;0.131;0.304;0.0414;827206185.209689;0;0;0;0.253724440286854;0.635863844505168;-0.0410011876947127;0.402285430859686;0.333665093599351;0.697963529424559;-0.0446482130042439;0.401831684731449
"STK1";"sc000391";"short";47369.6275356881;1.82432663685229;2.2215143449964;38026.88398801;1.00177934529255;1.17994173665764;0.3802688398801;1.54603952275618;5.04312859243589;0.325186944124711;0.770632264240275;0.402;0.757919193094453;0.2102;0.427;0.238;0.49;0.552;0.845;0.2874;2050741717.27305;0.002;0;0;0.447436042577757;0.956351076356037;-0.0836740957621409;0.565493189445464;0.65308346737584;1.1253593525064;0.00558518266140551;0.596747343711724
"STK1";"sc000391";"mid";39234.7747733336;1.34869676560969;1.80001871073925;52380.4883598336;0.999388472067057;0.977308682626651;0.523804883598336;1.14296336068618;25.9421028927061;0.325186944124711;0.770632264240275;0.402;0.681736888604421;0.1904;0.342;0.221;0.399;0.409;0.608;0.2328;1315249607.88128;0.006;0;0;0.43461968304515;0.8861724519275;-0.0336026995915515;0.527089941533585;0.594137416791026;1.00789062515437;-0.00454180109641039;0.508912237176241
"STK1";"sc000391";"long";27669.4582744589;0.576249004284429;0.733971191456553;85355.5810792291;0.991989447430463;0.689225361211547;0.853555810792291;0.488346613800363;168.277894596216;0.325186944124711;0.770632264240275;0.402;0.533847042013266;0.0558;0.113;0.076;0.155;0.162;0.298;0.0658;714572138.039286;0.005;0;0;0.248667612187959;0.637067751357547;-0.0436362673023956;0.408335179270353;0.327740202616087;0.679996418938914;-0.0442230848025195;0.386245354046823
"STK1";"sc000394";"short";48019.9033877052;1.99728232914834;2.56738861667755;34595.3127475044;1.00054491870569;1.19613961825503;0.345953127475044;1.69261214334605;6.03038664260998;0.325186944124711;0.770632264240275;0.402;0.761682528107492;0.2644;0.481;0.289;0.532;0.629;0.866;0.3602;2141440422.5643;0.001;0;0;0.389962714406706;0.891921945183118;-0.106407288052175;0.548161693975231;0.576528473597804;1.0678393867972;-0.0490246907989216;0.575256533117148
"STK1";"sc000394";"mid";41467.1974822565;1.77541281032054;2.47821327863101;42545.9616508178;0.985617462246001;1.03291665054103;0.425459616508178;1.50458712739029;51.7333955957005;0.325186944124711;0.770632264240275;0.402;0.742478469306243;0.3026;0.4646;0.318;0.48;0.583;0.766;0.363;1760343497.93578;0.012;0;0;0.500949964098267;0.975042963189485;-0.0598163852115349;0.548054189006197;0.583875111937747;1.04255772557112;-0.0340972177370458;0.548019322582379
"STK1";"sc000394";"long";37620.7968335663;1.42997372850794;2.02080838152084;54094.598499819;0.985956778230981;0.937105708015095;0.54094598499819;1.21184214280334;292.119857185746;0.325186944124711;0.770632264240275;0.402;0.678025003084477;0.2385;0.3574;0.252;0.38;0.532;0.704;0.285;1443884778.86468;0.028;0;0;0.471692992261842;0.905024675670746;-0.0181479873893795;0.508207372687152;0.489801632738698;0.911434116866189;-0.037366738370219;0.47907569515638
"STK1";"sc000397";"short";45261.7585779054;1.76543171134431;2.22861092915165;39531.1228316656;0.999716880933238;1.12743630885331;0.395311228316656;1.49612856893586;48.702597354059;0.325186944124711;0.770632264240275;0.402;0.741693575753086;0.2204;0.4272;0.241;0.489;0.553;0.836;0.2956;1948604427.03627;0.003;0;0;0.373332058959975;0.885172558964696;-0.0989395997608436;0.548617620758308;0.63307663875862;1.09819225829216;0.00909117384545377;0.585654840802455
"STK1";"sc000397";"mid";35129.9826822061;1.38023426047212;2.0031936579311;54409.6783292207;0.984325965287848;0.87506140392524;0.544096783292207;1.16969005124756;1901.5498167236;0.325186944124711;0.770632264240275;0.402;0.670658814225536;0.2452;0.3706;0.261;0.402;0.448;0.6;0.2878;1179419884.29672;0.021;0;0;0.369483009736308;0.841944876864293;-0.0577563590270839;0.521759217373074;0.530536183271709;0.946796981001787;-0.00525708973133865;0.50321212660418
"STK1";"sc000397";"long";24846.7874916546;0.689634612045043;0.996705158111125;84194.359850455;1.00505621254317;0.61891475843204;0.84194359850455;0.584436111902579;379590.805537201;0.325186944124711;0.770632264240275;0.402;0.541150488533861;0.1087;0.1711;0.138;0.219;0.241;0.343;0.1253;734925149.973082;0.08;0;0;0.275755998199426;0.677922686928052;-0.043319195848655;0.429643970719253;0.343653741326962;0.697445855180473;-0.0487126388841064;0.383364611694256
"STK1";"sc000460";"short";45352.1636352906;1.46306246421169;1.60225792873466;44526.0419858903;1.00469201113621;1.12968823072737;0.445260419858903;1.2398834442472;2.05769004675221;0.325186944124711;0.770632264240275;0.402;0.725340577561314;0.124;0.3116;0.182;0.432;0.398;0.742;0.155;1904588963.85631;0;0.088440970793912;0.552744258466329;0.33757527822228;0.805706696788711;-0.0413002149408155;0.521062740802517;0.701188686645973;1.11137781219404;0.069434480373224;0.566073037215707
"STK1";"sc000460";"mid";34842.8478244208;0.740217922759294;0.834872776635352;70012.312873975;1.00197105422163;0.867909090926899;0.700123128739749;0.627303324372283;4.33779146854524;0.325186944124711;0.770632264240275;0.402;0.597668786392526;0.047;0.1352;0.065;0.184;0.131;0.341;0.0568;947750985.045042;0;0.0418342719227675;0.48090692124105;0.22053826896897;0.625838575921216;-0.06157669388171;0.417385738470427;0.477251018101506;0.83093454767917;0.0138477677023074;0.440783014059625
"STK1";"sc000460";"long";13509.6638345988;0.151095959766688;0.165044091127923;113721.605477821;1.00830524103383;0.336515548800711;1.13721605477821;0.128047423531092;29.5151079154405;0.325186944124711;0.770632264240275;0.402;0.431780920726801;0.0019;0.0079;0.004;0.012;0.012;0.035;0.0025;219827701.268168;0.047;0.00458463231248854;0.334726193094348;0.0734136010312452;0.429664937755208;-0.0876064220292909;0.314912111336334;0.189025918249884;0.498940583195959;-0.0697206577643565;0.321285943548846
"STK1";"sc000466";"short";46716.3082444195;1.77520607790406;2.15379382804463;38822.972261542;1.00333979878682;1.16366804528122;0.38822972261542;1.50441193042717;3.18623643669089;0.325186944124711;0.770632264240275;0.402;0.744126558913055;0.206;0.4166;0.236;0.466;0.544;0.811;0.2782;2017995809.02771;0.001;0.105263157894737;0.557632398753894;0.330005423221474;0.811717778569589;-0.0694302146305298;0.534549898555208;0.635265851784621;1.09402109643918;-0.00613924634805174;0.567679501187996
"STK1";"sc000466";"mid";37926.3222545376;1.21789464339196;1.55161873117366;56795.5639406424;0.970072018104476;0.944716116088123;0.567955639406424;1.03211410456946;14.0301940249882;0.325186944124711;0.770632264240275;0.402;0.671410929191768;0.161;0.2894;0.187;0.329;0.346;0.563;0.185;1277431028.73498;0.006;0.107361963190184;0.561442236938926;0.324009170507904;0.753804717818534;-0.00127785697477401;0.507759928249273;0.576388560622968;0.974291589023576;0.0105863657632114;0.500173300503862
"STK1";"sc000466";"long";24036.6792057777;0.531962731254036;0.70026990649927;91162.506839804;0.987543953054554;0.598735571314765;0.91162506839804;0.450815873944098;639.8711268833;0.325186944124711;0.770632264240275;0.402;0.519761013761608;0.0611;0.1103;0.077;0.136;0.156;0.263;0.0734;621122856.03683;0.045;0.0252643948296122;0.414997956681651;0.23089817872552;0.625341466580398;-0.0355254665503205;0.418087723475333;0.300522327900536;0.648504371317472;-0.047989819116479;0.368876543135508
"STK2";"sc000581";"short";23302.0912150161;0.382181605538906;0.357444355551829;54516.1929656919;1.01079768146431;1.3608915177908;0.545161929656919;1.04231346965156;1.34596562901049;0.542875800545791;0.296765199488335;0.013;0.30799657375899;2e-04;0.0234;0.001;0.03;0.001;0.074;0.137;104553417.179158;0;0;0;0.049957132147822;0.286718804326673;-0.0172854423759918;0.225324066207477;0.0512990547133362;0.249902182189907;-0.0290474811282366;0.182236054392952
"STK2";"sc000581";"mid";21384.9635862191;0.335884410724639;0.319242662410877;57278.6617932695;1.00961601883068;1.24892720074826;0.572786617932695;0.916048392885378;1.44378883272356;0.542875800545791;0.296765199488335;0.013;0.307385016785518;0.0012;0.0268;0.002;0.034;0.003;0.08;0.0876;83437989.7512474;0;0;0;0.0498353984619387;0.284626874579244;-0.0187232038014146;0.221315492237253;0.0690238225808774;0.250641106535024;-0.0150867532033256;0.181429604898589
"STK2";"sc000581";"long";18210.2173024577;0.217259916400186;0.214456777420565;74012.4866098447;1.01205036408068;1.06351528862234;0.740124866098447;0.59252704472778;1.49723174474917;0.542875800545791;0.296765199488335;0.013;0.266572347574778;0;0.0028;0;0.007;0;0.017;0.0131;65138442.5458513;0;0;0;0.042176985997204;0.249928459106235;-0.0209240436780329;0.190664070008527;0.0470432030257664;0.202317672979274;-0.016408380303722;0.149647129171471
"STK2";"sc000584";"short";23257.5530003904;0.398534913721836;0.364921401696718;54586.569004284;1.00651497825848;1.358290391654;0.54586569004284;1.08691340105955;1.64924747136837;0.542875800545791;0.296765199488335;0.013;0.311890246541495;6e-04;0.0306;0.002;0.05;0.003;0.091;0.1616;120382126.338927;0;0;0;0.0529753470629281;0.301314241408787;-0.0219363029446927;0.234594170549938;0.0487545810566769;0.253168463139933;-0.0306566785258556;0.185571833687169
