"stock";"scenario";"term";"catch";"f";"hr";"ssb";"catch.iyv";"catch.MSY";"ssb.B0";"f.Fmsy";"quotaUpt";"depl.ini";"IAVhist";"RiskBlim.ini";"IAV";"Risk1.Collapse";"Risk1.Blim";"Risk3.Collapse";"Risk3.Blim";"Risk2.Collapse";"Risk2.Blim";"Risk.hrmax";"catch.var";"catch.low";"ucplow";"ucpup";"ICVperc_average";"ICVabsperc_average";"ICVperc_median";"ICVabsperc_median";"IBVperc_average";"IBVabsperc_average";"IBVperc_median";"IBVabsperc_median"
"STK1";"sc000004";"mid";41342.7159341861;1.05720452170281;1.12186697399683;64269.9136332016;0.997027580895999;1.02981590895505;0.642699136332016;0.895936035341367;5.48733388255972;0.518999855392539;0.649264783881644;0.126;0.652129857525654;0.067;0.175;0.085;0.191;0.204;0.437;0.2104;1720877187.54136;0.007;0;0;0.754396145904933;1.23142765019263;0.0481829636666602;0.619529716152305;0.45078929406525;0.866126698730576;-0.042968256873153;0.471527105016185
"STK1";"sc000004";"long";27588.8361148251;0.442895329164627;0.454395656253231;92327.187597759;1.00155976166566;0.687217123950663;0.92327187597759;0.375335024715785;7.70148022119158;0.518999855392539;0.649264783881644;0.126;0.519741092787266;0.0077;0.033;0.015;0.052;0.052;0.167;0.0535;817397036.822659;0.005;0;0;0.492386149058102;0.9447081608922;-0.0158683904856893;0.526025672902043;0.273791239287086;0.625273422222872;-0.0617927705372471;0.372791188736344
"STK1";"sc000005";"short";44980.8026148885;1.16302206975533;1.30526051749221;55540.99555068;1.01215570058576;1.12043790746887;0.5554099555068;0.985611923521466;4.40985191212321;0.518999855392539;0.649264783881644;0.126;0.660522383557579;0.068;0.2146;0.075;0.242;0.219;0.576;0.2604;1675861316.42106;0.001;0;0;0.312905698841147;0.795967053680857;-0.0797192009376392;0.510110112088477;0.467213962282591;0.906605841431078;-0.0241930017771415;0.516333317707357
"STK1";"sc000005";"mid";36261.8000884961;0.850925485503333;1.05577489469198;68252.8729566954;0.996967453722229;0.903254122876874;0.682528729566954;0.721123292799435;20.3020320332536;0.518999855392539;0.649264783881644;0.126;0.609038807936096;0.077;0.1752;0.089;0.22;0.203;0.401;0.1878;1158192772.78853;0;0;0;0.325592767851705;0.756842611741439;-0.0514265951998861;0.468603506300351;0.458697398231908;0.84434422476482;-0.0199290725685483;0.452296765842526
"STK1";"sc000005";"long";21793.1869651231;0.299002133362733;0.340593891763695;100294.019272372;1.00167421155436;0.542851869704034;1.00294019272372;0.253391638442994;64.9691668970039;0.518999855392539;0.649264783881644;0.126;0.475919900958495;0.0102;0.0295;0.019;0.048;0.044;0.117;0.0312;482349267.450893;0.005;0;0;0.168310680065122;0.534972001511812;-0.0612256599310242;0.360256716396006;0.235244031492208;0.56546680562364;-0.0596896854112956;0.350538452749392
"STK1";"sc000006";"short";48451.7025036544;1.33115318464752;0.837078341986917;53519.803126618;0.999831407339437;1.20689540894341;0.53519803126618;1.12809591919281;2.07522395359077;0.518999855392539;0.649264783881644;0.126;0.669260654346576;0.0588;0.2084;0.097;0.223;0.197;0.519;0.106;1622774212.05744;0;0;0;0.352308479350224;0.811007119430421;-0.0724256995379066;0.493479570744459;0.368679842811293;0.809697325935819;-0.0652147013515696;0.496574144258524
"STK1";"sc000006";"mid";38572.6603729861;0.989884664213535;0.628906982036986;64572.6850960359;1.00330949599031;0.960815911708757;0.645726850960359;0.838885308655538;4.51168924179854;0.518999855392539;0.649264783881644;0.126;0.62415409468029;0.0788;0.1814;0.093;0.233;0.176;0.39;0.067;1069792839.50353;0;0;0;0.359557708711245;0.792970035636187;-0.0389545104350472;0.481532064177591;0.435871387886484;0.812588634457645;-0.0149900084341038;0.45753821224339
"STK1";"sc000006";"long";23823.8042691263;0.357282585331169;0.266709588697713;97416.1362998129;0.986353918194839;0.593433017009179;0.974161362998129;0.302781851975567;16.7192193946783;0.518999855392539;0.649264783881644;0.126;0.487364483954639;0.0127;0.0332;0.021;0.045;0.047;0.12;0.0131111111111111;437998103.215133;0;0;0;0.260326731393823;0.662323665933059;-0.055297866092175;0.41403966397136;0.242419728099497;0.576557721407477;-0.0617158337834634;0.35391056760989
"STK1";"sc000007";"short";43364.3676665059;1.30501669167581;1.42553436169943;53841.3332725635;1.00934673419894;1.08017373062366;0.538413332725635;1.1059463488778;4.12052627652326;0.518999855392539;0.649264783881644;0.126;0.685463918029758;0.083;0.2362;0.119;0.297;0.276;0.592;0.2902;1892982394.24891;0.011;0;0;0.444348490741086;1.00424067046774;-0.118662054841318;0.60602436734704;0.518407719093069;0.955852441178251;-0.0214918394993296;0.525311058974429
"STK1";"sc000007";"mid";38178.3192996696;0.963281468520041;1.05628597858365;69391.6466398555;0.964229750630982;0.950993172643859;0.693916466398555;0.816340227559357;16.842972570299;0.518999855392539;0.649264783881644;0.126;0.630220466579153;0.0638;0.1636;0.073;0.181;0.181;0.395;0.2042;1557352284.8928;0.013;0;0;0.74514344086357;1.21073673541849;0.0492859601824345;0.623157998992054;0.428065327118875;0.837841138416476;-0.0515288192915737;0.463632894615023
"STK1";"sc000007";"long";20949.512029706;0.319231910860574;0.344602240385679;102110.764456004;0.995402583127258;0.521836562633684;1.02110764456004;0.270535517678453;87.1758797641891;0.518999855392539;0.649264783881644;0.126;0.483865613158983;0.0078;0.0273;0.012;0.044;0.04;0.123;0.04;525615317.271019;0.04;0;0;0.455230313682754;0.91026576089869;-0.0267080382296935;0.520855027368982;0.24184830969412;0.575794231718652;-0.0688883623310947;0.348419606146265
"STK1";"sc000008";"short";46154.7953813857;1.39855719496199;1.65372118865036;50531.3137258392;1.00311624688338;1.14968118287103;0.505313137258392;1.1852179618322;6.72626084253928;0.518999855392539;0.649264783881644;0.126;0.690272520215583;0.115;0.2848;0.136;0.331;0.336;0.655;0.3416;1915810676.0505;0.001;0;0;0.344239761084136;0.843495543012762;-0.0861952505381327;0.54357733312064;0.482235677319585;0.945627229436326;-0.0545387954812496;0.532971318937035
"STK1";"sc000008";"mid";40685.6105866571;1.28638341695055;1.6784654566871;57089.1816408928;0.975227903974003;1.01344790976937;0.570891816408928;1.09015543809368;39.4617196539485;0.518999855392539;0.649264783881644;0.126;0.678269748232559;0.158;0.3008;0.171;0.327;0.373;0.596;0.3268;1616076189.06114;0.01;0;0;0.439120123825672;0.908589681444061;-0.0461191437781813;0.541842140577895;0.486113129743768;0.929708904728548;-0.0381140512667822;0.508114965903378
"STK1";"sc000008";"long";35613.8557754573;0.938220198909661;1.19348580595786;70007.2101367944;0.988134585352125;0.887114318158999;0.700072101367944;0.795101863482764;453.199766528236;0.518999855392539;0.649264783881644;0.126;0.617250742347845;0.1023;0.1979;0.122;0.219;0.32;0.528;0.2222;1302976211.71787;0.014;0;0;0.398224759151408;0.817637966132927;-0.0122165793191942;0.491498078045854;0.411783820433053;0.812280016207453;-0.0494187873650664;0.439684076065505
"STK1";"sc000009";"short";51065.4201753828;1.57598699314892;0.974517851639714;47869.2741997988;0.992560792065144;1.27200114713796;0.478692741997988;1.33558219758383;1.99538154021114;0.518999855392539;0.649264783881644;0.126;0.710124477327307;0.095;0.273;0.141;0.32;0.3;0.686;0.1452;2058535534.72594;0;0;0;0.469553620092604;0.95217746984211;-0.0488732846656453;0.556301936310792;0.392122923269621;0.880186758560079;-0.0992087846100516;0.52587003895854
"STK1";"sc000009";"mid";43261.8183826396;1.44673539593489;0.885159671962677;51455.6630482511;0.986751897457539;1.07761930521664;0.514556630482511;1.22604694570753;4.68380306248106;0.518999855392539;0.649264783881644;0.126;0.703808889931015;0.1594;0.3196;0.166;0.344;0.383;0.635;0.125;1635358316.68236;0.001;0;0;0.546983128554297;1.02369139253613;-0.0155767949513066;0.573739044798198;0.517554776858306;0.952007136497581;-0.0221355662825671;0.513772421969197
"STK1";"sc000009";"long";39202.3992505765;1.06062997978504;0.678797185533725;65379.9779932294;0.993013806502393;0.976502232744426;0.653799779932294;0.898838965919522;13.049946449515;0.518999855392539;0.649264783881644;0.126;0.640755376039236;0.094;0.1942;0.105;0.219;0.306;0.544;0.0791111111111111;1348014474.14775;0.006;0;0;0.51311109488679;0.965176029513587;-0.00658779620138616;0.545711856298015;0.410135415702283;0.814465351936193;-0.0507771264233629;0.452272711330256
"STK1";"sc000010";"short";46700.273312105;1.60093762480226;1.90520144982019;46847.4199365129;1.01008424386436;1.16326862719697;0.468474199365129;1.35672680067988;5.66283250137248;0.518999855392539;0.649264783881644;0.126;0.71594102791908;0.1428;0.3248;0.168;0.373;0.395;0.693;0.397;2023033838.05202;0.006;0;0;0.401591019167367;0.944099249621019;-0.118234159897293;0.582803513949134;0.452115012175496;0.938244801581073;-0.0860304638460628;0.546489373150909
"STK1";"sc000010";"mid";40151.9516900579;1.27180513157042;1.58796172023231;59818.1194812058;0.991278154114719;1.00015486867966;0.598181194812058;1.07780095895799;95.0067825198681;0.518999855392539;0.649264783881644;0.126;0.675120932882035;0.1414;0.2684;0.16;0.285;0.331;0.559;0.3156;1759278977.21252;0.023;0;0;0.834458401902707;1.2890439172872;0.0990551182192989;0.635789261611999;0.473894608227016;0.910471423563562;-0.0596274575661356;0.494716939541853
"STK1";"sc000010";"long";35962.5786587293;1.0160435250831;1.2724401307779;68705.6909951133;1.00560673520645;0.895800742475725;0.687056909951133;0.861053834816185;567.002626810782;0.518999855392539;0.649264783881644;0.126;0.631852469423155;0.1052;0.2053;0.125;0.237;0.359;0.571;0.248625;1439217712.15485;0.04;0;0;0.602660751857592;1.06946348327491;0.0284827701568083;0.58466828017378;0.428268637154578;0.83307352249589;-0.0494164145554785;0.450011831005911
"STK1";"sc000011";"short";42784.9169922121;1.1463637708878;1.32833636100891;57180.5738995159;1.00434779952618;1.06574005084818;0.571805738995159;0.971494721091356;29.9840090669169;0.518999855392539;0.649264783881644;0.126;0.64982010853317;0.0788;0.2192;0.108;0.235;0.243;0.556;0.268;1554833038.76082;0.003;0;0;0.265348929748273;0.761008635166025;-0.104688327070981;0.50761734416579;0.455614467711864;0.889615198937202;-0.0243862096457711;0.501345974018596
"STK1";"sc000011";"mid";33404.7392932033;0.96409429364914;1.30382691626725;68869.0766546463;0.978909126512175;0.832086890793522;0.688690766546463;0.817029062414525;1911.8916179241;0.518999855392539;0.649264783881644;0.126;0.612674899936383;0.121;0.2296;0.126;0.25;0.268;0.448;0.2456;1120325606.60616;0.02;0;0;0.308017522833939;0.774879426309867;-0.0832198845051394;0.493573504888313;0.438938207848482;0.837672271261716;-0.0363114517376339;0.454561145779726
"STK1";"sc000011";"long";19923.0330345887;0.364524202927594;0.467235087110573;100007.133923828;0.990140115871218;0.496267744149122;1.00007133923828;0.308918816040334;150387.270407025;0.518999855392539;0.649264783881644;0.126;0.48631752713292;0.0338;0.0664;0.053;0.1;0.11;0.194;0.0698;514958827.74988;0.114;0;0;0.202522677608236;0.590813160717561;-0.0487022211949326;0.391074979321147;0.269707155196445;0.601571469078388;-0.0575413027095116;0.34955553341477
"STK1";"sc000012";"short";47257.5276483988;1.28912983695422;0.813040433955834;55051.6689394432;1.00062323463892;1.17714941291417;0.550516689394432;1.09248291267307;3.08757019612489;0.518999855392539;0.649264783881644;0.126;0.660299806904551;0.0614;0.2032;0.101;0.25;0.201;0.517;0.105;1515263862.18998;0;0;0;0.339984473502366;0.801188660297898;-0.0629210278943893;0.500861916892987;0.359333556148698;0.801444490720382;-0.063443232613746;0.492233741675872
"STK1";"sc000012";"mid";35901.936315162;1.05714785444244;0.658404570172759;64921.2399796305;0.998195421497202;0.894290187381537;0.649212399796306;0.895888012239359;32.0989157245602;0.518999855392539;0.649264783881644;0.126;0.627448081766907;0.1182;0.2232;0.137;0.27;0.241;0.434;0.08;1060779334.14819;0.001;0;0;0.343055639223636;0.805576766952543;-0.0511587379838794;0.505756401133565;0.440236783626876;0.825558708037298;-0.0165299878260318;0.457077793423838
"STK1";"sc000012";"long";21779.6273897229;0.396714208563875;0.278917925540524;98171.1942893096;0.98499857846412;0.542514110895733;0.981711942893096;0.336198481833793;1448.04854783096;0.518999855392539;0.649264783881644;0.126;0.491468520603972;0.0296;0.0597;0.042;0.083;0.094;0.174;0.0217777777777778;495858726.082412;0.036;0;0;0.314869341104712;0.741728728400128;-0.0453139249033453;0.459626762850847;0.257027382894526;0.591427078363926;-0.061545537158413;0.351420289506956
"STK1";"sc000013";"short";42887.0068813072;1.30446179533119;1.44853095314943;54225.1029112372;0.997038159809681;1.06828303307753;0.542251029112372;1.1054760977383;9.39079923138701;0.518999855392539;0.649264783881644;0.126;0.685995035946874;0.0896;0.2444;0.125;0.306;0.29;0.586;0.3038;1880511097.71881;0.017;0;0;0.410846488206618;0.978750921954631;-0.134423100539135;0.602431983144619;0.502245524742952;0.942325561896295;-0.0314949160593386;0.519285260703558
"STK1";"sc000013";"mid";34983.3029860041;0.95331014767104;1.13035257142238;71834.8264332868;0.965636933032595;0.871407723191979;0.718348264332868;0.807889955653424;657.58832709323;0.518999855392539;0.649264783881644;0.126;0.615585109218626;0.0854;0.1824;0.088;0.204;0.212;0.392;0.2188;1357910536.265;0.028;0;0;0.733394237322105;1.19580035783529;0.0587065192104859;0.622848193848851;0.413854955794845;0.815683487209438;-0.0589035636521589;0.44893800039294
"STK1";"sc000013";"long";19026.0782535021;0.34868823059751;0.424891642380731;102891.290266885;0.992424250390466;0.473925276260784;1.02891290266885;0.295498500506364;43960.6940197007;0.518999855392539;0.649264783881644;0.126;0.48660572057367;0.0215;0.0518;0.03;0.073;0.08;0.175;0.064625;531174440.381813;0.168;0;0;0.487267549348829;0.957224114198287;-0.0342111112756933;0.543786785893935;0.256893855306651;0.589808539096065;-0.0662844293620239;0.346694395059446
"STK1";"sc000014";"short";51433.3394227557;1.53043877596251;1.58555604246164;47328.1980253764;1.01689054454854;1.28116573842312;0.473281980253765;1.29698201352755;1.43231479026272;0.518999855392539;0.649264783881644;0.126;0.70937599713173;0.0902;0.2648;0.103;0.286;0.268;0.623;0.3396;2017604251.31724;0;0.837298810356893;0.822128851540616;0.237191946884299;0.649631019204962;-0.0387630675219193;0.43259587465509;0.402320348910259;0.873116871260248;-0.0804785531218254;0.524967261422643
"STK1";"sc000014";"mid";45773.6681781604;1.25019571427687;1.28252010274214;53383.0283304357;0.994350251449994;1.14018759135562;0.533830283304357;1.05948789345497;1.6075294474436;0.518999855392539;0.649264783881644;0.126;0.683103044686455;0.0806;0.2162;0.087;0.245;0.213;0.521;0.2424;1509775887.70451;0;0.808183183183183;0.833047945205479;0.253589578161312;0.622071684573955;-0.0257146360376532;0.397931111154078;0.477259929795335;0.882483784547851;-0.0119459593547151;0.487445220790441
"STK1";"sc000014";"long";29996.8303170763;0.429964102682715;0.436641306425745;88832.5325757042;0.999856611832184;0.74719844549948;0.888325325757042;0.364376358205691;1.93778812208792;0.518999855392539;0.649264783881644;0.126;0.517305049904902;0.0056;0.0259;0.011;0.037;0.027;0.142;0.0283;632585273.667093;0;0.753783684016242;0.777171540811873;0.101913123129275;0.406450193886197;-0.0490735275429413;0.283084007559826;0.264247835479228;0.609193628783729;-0.0547124414496202;0.373030077284275
"STK1";"sc000015";"short";52426.6983071946;1.5825660935594;0.989613599769956;46807.6081592563;1.00351464906409;1.30590955990126;0.468076081592563;1.34115770640627;1.35155082916497;0.518999855392539;0.649264783881644;0.126;0.709926331456144;0.087;0.2614;0.103;0.28;0.27;0.61;0.139;2034611025.13992;0;0.677927927927928;0.621147260273973;0.450968344064973;0.911870522117757;-0.0388149776753353;0.541283017554529;0.371301784991982;0.842805478653938;-0.0828063819410436;0.517023872055843
"STK1";"sc000015";"mid";46464.0256598779;1.36156010342157;0.839021529221128;50986.7542403272;0.973218175239698;1.1573838761539;0.509867542403272;1.15386449442506;1.50223577451383;0.518999855392539;0.649264783881644;0.126;0.694334644780027;0.1;0.2476;0.117;0.272;0.247;0.544;0.1028;1570990131.83542;0;0.804968483500185;0.819366044290056;0.460886155939106;0.911353766373375;-0.0303322812686464;0.5188368056627;0.463641400941066;0.871346568368381;-0.00779203565333875;0.491706450262065
"STK1";"sc000015";"long";31097.6864458504;0.488258051572996;0.361845569702943;86812.6119148619;0.998496950433418;0.774619942352442;0.868126119148619;0.413778009807623;1.82388410783977;0.518999855392539;0.649264783881644;0.126;0.528603094165039;0.0131;0.042;0.017;0.056;0.046;0.175;0.0183333333333333;612667317.765892;0;0.73780487804878;0.777462946817785;0.278802237455901;0.675551831662755;-0.04385184756074;0.419351757600018;0.276963179375728;0.624957170265525;-0.0552820082743035;0.380671391428787
"STK1";"sc000016";"short";51282.0588320314;1.60507131444801;1.68673332566694;46217.5104146882;1.01662461838308;1.27739745287333;0.462175104146882;1.36022992749831;1.511818021364;0.518999855392539;0.649264783881644;0.126;0.715801263694022;0.1044;0.2808;0.122;0.313;0.31;0.645;0.3706;2045679349.73558;0;0.702157272094642;0.614769520225776;0.46771357459879;0.946856464267835;-0.0442186321671755;0.564624640930402;0.403928115824993;0.882739797670843;-0.086735169517975;0.531954650079712
"STK1";"sc000016";"mid";45889.4381262399;1.31019418738516;1.3487419720246;52531.5252228738;0.98577650061044;1.14307133354858;0.525315252228738;1.11033405710607;1.70623580192132;0.518999855392539;0.649264783881644;0.126;0.694262866785079;0.0852;0.233;0.092;0.26;0.243;0.547;0.271;1652942972.93728;0;0.8157396897465;0.83623249893933;0.52239915218972;0.974205371020468;0.000175807774880132;0.547673720625919;0.498093695261135;0.906082246227043;-0.00329860381923786;0.504547485379178
"STK1";"sc000016";"long";31743.059744104;0.511041054110834;0.536090752387893;85684.3216011066;1.0043253740014;0.790695705028855;0.856843216011066;0.433085639076978;2.18340690033036;0.518999855392539;0.649264783881644;0.126;0.538938770619136;0.0109;0.0418;0.015;0.058;0.058;0.199;0.054375;794869595.055356;0;0.763524818739543;0.791603549015365;0.336158158310877;0.749722756419773;-0.0286952416440935;0.458359773411646;0.289634704204428;0.641963537515091;-0.0515457225589763;0.383133267196572
"STK1";"sc000017";"short";51355.4300070036;1.51956448688366;1.56868605858353;47056.7388241668;1.00335698951841;1.27922507356872;0.470567388241668;1.28776651430819;1.39117750532578;0.518999855392539;0.649264783881644;0.126;0.713995021938348;0.0894;0.2622;0.119;0.298;0.283;0.623;0.3342;2000373923.83879;0;0.840468227424749;0.811940298507463;0.236096250400381;0.657704177009305;-0.0453151867640179;0.442658646494172;0.42524954972492;0.893090840644212;-0.0758647817190231;0.535567412933643
"STK1";"sc000017";"mid";45033.2712229869;1.12344120479112;1.11792472979401;56034.6533478288;0.978554641765673;1.12174486097009;0.560346533478288;0.952068817619597;1.54736596799471;0.518999855392539;0.649264783881644;0.126;0.670540874176096;0.0504;0.1768;0.064;0.214;0.157;0.468;0.1932;1459360437.05049;0;0.794592564776568;0.832691484809585;0.231639587316652;0.595581234247502;-0.033570376155987;0.386967988377029;0.485898231895557;0.87820246149996;-0.00205045784459112;0.482328909206687
"STK1";"sc000017";"long";27393.4404912708;0.355858751908424;0.358156084368201;93425.9597523004;0.991027121168836;0.682349966166526;0.934259597523004;0.301575213481716;1.8534314940156;0.518999855392539;0.649264783881644;0.126;0.49689606948294;0.0023;0.0157;0.005;0.025;0.015;0.084;0.0149;459877251.085639;0;0.744194484760523;0.759135472370767;0.0851820688512502;0.388019827708281;-0.0515136102613429;0.276054480377708;0.24208634721496;0.580499997345299;-0.0628233395489949;0.363264728934652
"STK1";"sc000018";"short";52609.7506022809;1.58065870023433;0.984851739671319;46799.0095988283;1.01122558951248;1.31046925467194;0.467990095988283;1.33954127138503;1.29295981240031;0.518999855392539;0.649264783881644;0.126;0.713160198919497;0.0844;0.253;0.102;0.282;0.264;0.611;0.1426;2018365809.98146;0;0.687250272430076;0.601691143747219;0.461526851619753;0.925600160634644;-0.0423517488543147;0.540354231324816;0.38520052117032;0.854565000245972;-0.0755518510389187;0.521736667684289
"STK1";"sc000018";"mid";45983.3322095614;1.24457027843688;0.777377604953216;53328.3776092654;0.978626578952921;1.14541016443031;0.533283776092654;1.05472057494651;1.44886873534927;0.518999855392539;0.649264783881644;0.126;0.684472171543337;0.071;0.2098;0.086;0.242;0.183;0.517;0.091;1519620825.43413;0;0.801951572099747;0.818181818181818;0.465159009049965;0.918950730500106;-0.0358661828301447;0.527643706892562;0.477715480774548;0.872382608852653;0.00823381118004352;0.490082912957223
"STK1";"sc000018";"long";28252.0897102286;0.383333472421514;0.296657416988136;92331.866709344;0.988811229095438;0.703738271359203;0.92331866709344;0.324858874933487;1.77306495132444;0.518999855392539;0.649264783881644;0.126;0.503050050760737;0.0036;0.0202;0.007;0.029;0.019;0.099;0.00933333333333333;454759775.51654;0;0.732528357116722;0.760696956329951;0.250947368351629;0.643456929553664;-0.0537157158668873;0.403924156421024;0.248561368699586;0.588061896985095;-0.0622502291612442;0.367433195968073
"STK1";"sc000019";"short";51713.6360782597;1.62513003672678;1.69052181485259;45537.0059201728;1.01642060239584;1.2881477169541;0.455370059201728;1.37722884468371;1.44513582120206;0.518999855392539;0.649264783881644;0.126;0.72427390539388;0.1036;0.2852;0.125;0.324;0.309;0.659;0.3758;2087216702.86439;0;0.725108950720751;0.577590480912246;0.475600791062628;0.95786013140156;-0.0477652113663501;0.56066815183708;0.420135824640326;0.899776211163511;-0.0763466041122173;0.535700259466488
"STK1";"sc000019";"mid";45189.7234744476;1.20118084548211;1.19533348349403;54710.0056783983;0.986815907819301;1.12564196869283;0.547100056783983;1.01794986905263;1.64916580255849;0.518999855392539;0.649264783881644;0.126;0.685237925654808;0.0602;0.2002;0.072;0.247;0.195;0.53;0.2266;1631507324.30037;0;0.833080999242998;0.83587786259542;0.527297521163543;0.979259364523729;0.00311083333348927;0.541972580797463;0.515893213408075;0.910952143673458;0.0102892709834279;0.495986700232627
"STK1";"sc000019";"long";29241.1420056617;0.418306371636584;0.427120715865446;90528.5311258057;1.00828491290661;0.72837481894952;0.905285311258057;0.354496925115749;2.03522010174538;0.518999855392539;0.649264783881644;0.126;0.517476044776528;0.0038;0.0233;0.006;0.036;0.024;0.137;0.0285;640069022.629059;0;0.75054784514244;0.780061892130858;0.311904971742943;0.720990455342874;-0.0310772362339917;0.446927687031487;0.265742625125185;0.609957001348262;-0.0583371079529917;0.372929603439316
"STK1";"sc000020";"short";52556.7569179799;1.65349120335155;1.73814409730428;44163.2613595603;0.99412517472978;1.30914922191806;0.441632613595603;1.40126373165386;1.38698711222304;0.518999855392539;0.649264783881644;0.126;0.731153833942137;0.1118;0.3002;0.139;0.334;0.337;0.69;0.383;2130642480.47315;0;0.822673434856176;0.821515892420538;0.258254437262462;0.692951312524634;-0.0448348923686114;0.463493349839444;0.424018672091726;0.910465205964475;-0.0834506823108103;0.540897751609948
"STK1";"sc000020";"mid";47925.8779025202;1.36462066031966;1.37591910111115;49828.0632066933;0.982090794871033;1.19379751425187;0.498280632066933;1.15645818671157;1.52486423602939;0.518999855392539;0.649264783881644;0.126;0.710555228671084;0.0782;0.2426;0.09;0.276;0.248;0.608;0.2724;1744246076.18402;0;0.799354057327412;0.844629409433214;0.291625864315129;0.672796944969705;-0.00151298999024924;0.43457278559369;0.519525390826897;0.936020877239022;0.0022654602996508;0.509343720501617
